Model,Modus
MHA-V8W/D2N8+SMKT-100L/250C*GN8,Inverter
MHA-V10W/D2N8+SMKT-100L/250C*GN8,Inverter
MHA-V8W/D2N8+SMK-80/CGN8,Inverter
MHA-V10W/D2N8+SMK-80/CGN8,Inverter
GRS-CQ10Pd/NhG2-K+SXTVD300LC/B-E,Inverter
GRS-CQ10Pd/NhG2-M+SXTVD300LC/B-M,Inverter
GRS-CQ10Pd/NhG-K+SXTVD300LC/B-E,Inverter
GRS-CQ10Pd/NhG-M+SXTVD300LC/B-M,Inverter
GRS-CQ12Pd/NhG2-K+SXTVD300LC/B-E,Inverter
GRS-CQ12Pd/NhG2-M+SXTVD300LC/B-M,Inverter
GRS-CQ12Pd/NhG-K+SXTVD300LC/B-E,Inverter
GRS-CQ12Pd/NhG-M+SXTVD300LC/B-M,Inverter
GRS-CQ14Pd/NhG2-K+SXTVD300LC/B-E,Inverter
GRS-CQ14Pd/NhG2-M+SXTVD300LC/B-M,Inverter
GRS-CQ14Pd/NhG-K+SXTVD300LC/B-E,Inverter
GRS-CQ14Pd/NhG-M+SXTVD300LC/B-M,Inverter
GRS-CQ16Pd/NhG2-K+SXTVD300LC/B-E,Inverter
GRS-CQ16Pd/NhG2-M+SXTVD300LC/B-M,Inverter
GRS-CQ16Pd/NhG-K+SXTVD300LC/B-E,Inverter
GRS-CQ16Pd/NhG-M+SXTVD300LC/B-M,Inverter
GRS-CQ4.0Pd/NhG-K+SXTVD300LCJ2/A-K,Inverter
GRS-CQ6.0Pd/NhG-K+SXTVD300LCJ2/A-K,Inverter
GRS-CQ8.0Pd/NhG-K+SXTVD300LCJ2/A-K,Inverter
GRS-CQ4.0Pd/NhH-E+SXTVD300LC/B-E,Inverter
GRS-CQ6.0Pd/NhH-E+SXTVD300LC/B-E,Inverter
GRS-CQ8.0Pd/NhH-E+SXTVD300LC/B-E,Inverter
GRS-CQ10Pd/NhH-E+SXTVD300LC/B-E,Inverter
ACV Alféa Excellia Tri 11 BS,Inverter
ACV Alféa Excellia Tri 14 BS,Inverter
ACV Alféa Excellia Tri 16 BS,Inverter
Alféa Excellia 11,Inverter
Alféa Excellia A.I. 11,Inverter
Alféa Excellia Duo 11,Inverter
Alféa Excellia Duo A.I. 11,Inverter
Alféa Excellia 14,Inverter
Alféa Excellia A.I. 14,Inverter
Alféa Excellia Duo 14,Inverter
Alféa Excellia Duo A.I. 14,Inverter
Alféa Excellia HP A.I. 16,Inverter
Alféa Excellia HP Duo A.I. 16,Inverter
Alféa Excellia HP A.I. Tri 15,Inverter
Alféa Excellia HP Duo A.I. Tri 15,Inverter
Alféa Excellia HP A.I. Tri 17,Inverter
Alféa Excellia HP Duo A.I. Tri 17,Inverter
Alféa Excellia Tri 11,Inverter
Alféa Excellia A.I. Tri 11,Inverter
Alféa Excellia Duo Tri 11,Inverter
Alféa Excellia Duo A.I. Tri 11,Inverter
Hydrapac 11B10,Inverter
Hydrapac 11B25,Inverter
Hydramax Gaz 11B10,Inverter
Hydramax Gaz 11B25,Inverter
Alféa Excellia Tri 11 BS,Inverter
Alféa Excellia Tri 14,Inverter
Alféa Excellia A.I. Tri 14,Inverter
Alféa Excellia Duo Tri 14,Inverter
Alféa Excellia Duo A.I. Tri 14,Inverter
Hydrapac 14B25,Inverter
Hydramax Gaz 14B25,Inverter
Alféa Excellia Tri 14 BS,Inverter
Alféa Excellia A.I. Tri 14 (LFC),Inverter
Alféa Excellia Tri 16,Inverter
Alféa Excellia A.I. Tri 16,Inverter
Alféa Excellia Duo Tri 16,Inverter
Alféa Excellia Duo A.I. Tri 16,Inverter
Hydrapac 16B25,Inverter
Hydramax Gaz 16B25,Inverter
Alféa Excellia Tri 16 BS,Inverter
Alféa Extensa A.I. 5 R32,Inverter
Alféa Extensa Duo A.I. 5 R32,Inverter
FUJITSU Waterstage Split Comfort Series,Inverter
GENERAL Waterstage Split Comfort,Inverter
Alféa Extensa A.I. 6 R32,Inverter
Alféa Extensa A.I. Duo 6 R32,Inverter
Alféa Extensa A.I. 8 R32,Inverter
Alféa Extensa Duo A.I. 8 R32,Inverter
Alféa Extensa +10,Inverter
Alféa Extensa Duo +10,Inverter
Alféa Extensa A.I. 10,Inverter
Alféa Extensa Duo A.I. 10,Inverter
Alféa Extensa +13,Inverter
Alféa Extensa A.I. 13,Inverter
Alféa Extensa +16,Inverter
Alféa Extensa A.I. 16,Inverter
Alféa Extensa +5,Inverter
Alféa Extensa Duo +5,Inverter
Alféa Extensa A.I. 5,Inverter
Alféa Extensa Duo A.I. 5,Inverter
Alféa Extensa +6,Inverter
Alféa Extensa Duo +6,Inverter
Alféa Extensa A.I. 6,Inverter
Alféa Extensa Duo A.I. 6,Inverter
Alféa Extensa +8,Inverter
Alféa Extensa Duo +8,Inverter
Alféa Extensa A.I. 8,Inverter
Alféa Extensa Duo A.I. 8,Inverter
Alféa Hybrid Duo Fioul/Oil A.I. 6,Inverter
Alféa Hybrid Duo Fioul/Oil A.I. 8,Inverter
Alféa Hybrid Duo Fioul/Oil A.I. 11 - 23kW,Inverter
Alféa Hybrid Duo Fioul/Oil A.I. 11 - 29kW,Inverter
Alféa Hybrid Duo Fioul/Oil A.I. 14 - 23 kW,Inverter
Alféa Hybrid Duo Fioul/Oil A.I. 14 - 29 kW,Inverter
Alféa Hybrid Duo Fioul/Oil A.I. Tri 11 23kW,Inverter
Alféa Hybrid Duo Fioul/Oil A.I. Tri 11 29kW,Inverter
Alféa Hybrid Duo Fioul/Oil A.I. Tri 14 - 23,Inverter
Alféa Hybrid Duo Fioul/Oil A.I. Tri 14 - 29,Inverter
Alféa Hybrid Duo Gaz R6,Inverter
Alféa Hybrid Duo Gaz R8,Inverter
ATLANTIC GEOLIA 10,On-Off
ATLANTIC GEOLIA 13,On-Off
ATLANTIC GEOLIA 17,On-Off
ATLANTIC GEOLIA 5,On-Off
ATLANTIC GEOLIA 7,On-Off
AUREA 10,Inverter
AUREA 16,Inverter
AUREA 5 R32,Inverter
AUREA 5,Inverter
AUREA 8,Inverter
AE LWP 15 HP ECO,Inverter
AE LWPK 15 HP ECO,Inverter
AE LWP 17 HP ECO,Inverter
AE LWPK 17 HP ECO,Inverter
Austria Email LWP 5 A.I.,Inverter
Austria Email LWPK 5 A.I.,Inverter
Austria Email LWP 6 A.I.,Inverter
Austria Email LWPK 6 A.I.,Inverter
Austria Email LWP 8 A.I.,Inverter
Austria Email LWPK 8 A.I.,Inverter
Hynea Hybrid Duo Gaz 3,Inverter
Hysae Hybrid 6012/28 VR,Inverter
Hysae Hybrid 6012/35,Inverter
Ideal Boiler Alféa Extensa A.I. 5 R32,Inverter
Ideal Boiler Alféa Extensa A.I. 6 R32,Inverter
Ideal Boiler Alféa Extensa A.I. 8 R32,Inverter
Ideal Boiler Hysae Hybrid 6012/28,Inverter
Ideal Boiler Hysae Hybrid 6012/35,Inverter
Loria 6004,Inverter
Loria Duo 6004,Inverter
Loria 6004 2C Duo,Inverter
Loria 6004 (LFC),Inverter
Loria 6006,Inverter
Loria Duo 6006,Inverter
Loria Duo 2C 6006,Inverter
Loria 6006 (LFC),Inverter
Loria 6008,Inverter
Loria Duo 6008,Inverter
Loria Duo 2C 6008,Inverter
Loria 6008 (LFC),Inverter
Loria 6010,Inverter
Loria Duo 6010,Inverter
THERMASTAGE Compact Duo 05,Inverter
THERMASTAGE Compact Combi 05,Inverter
THERMASTAGE Compact Duo 06,Inverter
THERMASTAGE Compact Combi 06,Inverter
THERMASTAGE Compact Duo 08,Inverter
THERMASTAGE Compact Combi 08,Inverter
THERMASTAGE Compact Combi 11,Inverter
THERMASTAGE Compact Duo 11,Inverter
Compact Combi TSC13-16/ TOC13RIY,Inverter
Compact Combi TSC13-16/ TOC13RIYF,Inverter
Compact Combi TSC13-16/ TOC16RIY,Inverter
Compact Combi TSC13-16/ TOC16RIYF,Inverter
Silent Combi TSC14/ TOC14RIY,Inverter
Silent Combi TSC14/ TOC14RIYF,Inverter
THERMOR Alféa Excellia Duo A.I. 11,Inverter
THERMOR Alféa Excellia A.I. 11,Inverter
THERMOR Alféa Excellia Duo A.I. 14,Inverter
THERMOR Alféa Excellia A.I. 14,Inverter
THERMOR Alféa Excellia Duo A.I. Tri 11,Inverter
THERMOR Alféa Excellia A.I. Tri 11,Inverter
THERMOR Alféa Excellia Duo A.I. Tri 14,Inverter
THERMOR Alféa Excellia A.I. Tri 14,Inverter
THERMOR Alféa Excellia Duo A.I. Tri 16,Inverter
THERMOR Alféa Excellia A.I. Tri 16,Inverter
THERMOR Alféa Extensa A.I. 5 R32,Inverter
THERMOR Alféa Extensa Duo A.I. 5 R32,Inverter
THERMOR Alféa Extensa A.I. 6 R32,Inverter
THERMOR Alféa Extensa A.I. Duo 6 R32,Inverter
THERMOR Alféa Extensa A.I. 8 R32,Inverter
THERMOR Alféa Extensa Duo A.I. 8 R32,Inverter
THERMOR Alféa Extensa Duo A.I. 10,Inverter
THERMOR Alféa Extensa A.I. 10,Inverter
THERMOR Alféa Extensa A.I. 13,Inverter
THERMOR Alféa Extensa A.I. 16,Inverter
THERMOR Alféa Extensa Duo A.I. 5,Inverter
THERMOR Alféa Extensa A.I. 5,Inverter
THERMOR Alféa Extensa Duo A.I. 6,Inverter
THERMOR Alféa Extensa A.I. 6,Inverter
THERMOR Alféa Extensa Duo A.I. 8,Inverter
THERMOR Alféa Extensa A.I. 8,Inverter
HELIOTHERM - Luft-/Wasserwärmepumpe,Inverter
01. RAS-2WHVRP RWM-2.0NRE - Heating,Inverter
02. RAS-2WHVRP RWM-2.0NRE - with,Inverter
RAS-2WHVNP RWM-2.0NE - Heating Only,Inverter
RAS-2WHVNP RWD-2.0NWE-200S Heating Only,Inverter
RAS-2WHVNP RWD-2.0NWE-260S Heating Only,Inverter
RAS-2WHVNP RWD-2.0NWE-200S-K - UKHeating Only,Inverter
RAS-2WHVNP RWD-2.0NWE-260S-K - UKHeating Only,Inverter
RAS-2WHVNP RWD-2.0NWSE-260S Solar - Heating Only,Inverter
RAS-2WHVNP RWM-2.0NE - with cooling,Inverter
RAS-2WHVNP RWD-2.0NWE-200S - with,Inverter
RAS-2WHVNP RWD-2.0NWE-260S - with,Inverter
RAS-2WHVNP RWD-2.0NWSE-260S Solar - with cooling kit,Inverter
01. RAS-2WHVRP RWD-2.0NRWE-200S Heating Only,Inverter
02. RAS-2WHVRP RWD-2.0NWE-200S with cooling kit,Inverter
03. RAS-2WHVRP RWD-2.0NRWE-200S-K,Inverter
04. RAS-2WHVRP RWD-2.0NWE-200S-K UK Version- with cooling kit,Inverter
RAS-2.5WHVNP RWM-2.5NE - Heating,Inverter
RAS-2.5WHVNP RWD-2.5NWE-200S Heating Only,Inverter
RAS-2.5WHVNP RWD-2.5NWE-260S Heating Only,Inverter
RAS-2.5WHVNP RWD-2.5NWE-200S-K UK- Heating Only,Inverter
RAS-2.5WHVNP RWD-2.5NWE-260S-K UK- Heating Only,Inverter
RAS-2.5WHVNP RWD-2.5NWSE-260S Solar - Heating Only,Inverter
RAS-2.5WHVNP RWM-2.5NE - with,Inverter
RAS-2.5WHVNP RWD-2.5NWE-200S with cooling kit,Inverter
RAS-2.5WHVNP RWD-2.5NWE-260S with cooling kit,Inverter
RAS-2.5WHVNP RWD-2.5NWSE-260S Solar - with cooling kit,Inverter
01. RAS-2WHVRP RWD-2.0NRWE-260S Heating Only,Inverter
02. RAS-2WHVRP RWD-2.0NRWE-260S with cooling kit,Inverter
03. RAS-2WHVRP RWD-2.0NRWE-260S-K,Inverter
04. RAS-2WHVRP RWD-2.0NRWE-260S-K,Inverter
05. RAS-2WHVRP RWD-2.0NRWSE-260S Solar Version - Heating Only,Inverter
06. RAS-2WHVRP RWD-2.0NRWSE-260S Solar Version - with cooling kit,Inverter
RAS-3WHVNP RWM-3.0NE - Heating Only,Inverter
RAS-3WHVNP RWD-3.0NWE-200S Heating Only,Inverter
RAS-3WHVNP RWD-3.0NWE-260S Heating Only,Inverter
RAS-3WHVNP RWD-3.0NWE-200S-K - UKHeating Only,Inverter
RAS-3WHVNP RWD-3.0NWE-260S-K - UKHeating Only,Inverter
RAS-3WHVNP RWD-3.0NWSE-260S Solar - Heating Only,Inverter
RAS-3WHVNP RWM-3.0NE - with cooling,Inverter
RAS-3WHVNP RWD-3.0NWE-200S - with,Inverter
RAS-3WHVNP RWD-3.0NWE-260S - with,Inverter
RAS-3WHVNP RWD-3.0NWSE-260S Solar - with cooling kit,Inverter
01. RAS-2.5WHVRP RWM-2.5NRE Heating Only,Inverter
02. RAS-2.5WHVRP RWM-2.5NRE - with,Inverter
RAS-4WHVNPE RWM-4.0NE - Heating,Inverter
RAS-4WHVNPE RWD-4.0NWE-200S Heating Only,Inverter
RAS-4WHVNPE RWD-4.0NWE-260S Heating Only,Inverter
RAS-4WHVNPE RWD-4.0NWE-200S-K UK- Heating Only,Inverter
RAS-4WHVNPE RWD-4.0NWE-260S-K UK- Heating Only,Inverter
RAS-4WHVNPE RWD-4.0NWSE-260S Solar - Heating Only,Inverter
RAS-4WHVNPE RWM-4.0NE - with cooling,Inverter
RAS-4WHVNPE RWD-4.0NWE-200S - with,Inverter
RAS-4WHVNPE RWD-4.0NWE-260S - with,Inverter
RAS-4WHVNPE RWD-4.0NWSE-260S Solar - with cooling kit,Inverter
01. RAS-2.5WHVRP RWD-2.5NRWE-200S,Inverter
02. RAS-2.5WHVRP RWD-2.5NRWE-200S,Inverter
03. RAS-2.5WHVRP RWD-2.5NRWE-200SK -UK Version - Heating Only,Inverter
04. RAS-2.5WHVRP RWD-2.5NRWE-200SK -UK Version - with cooling kit,Inverter
RAS-5WHVNPE RWM-5.0NE - Heating,Inverter
RAS-5WHVNPE RWD-5.0NWE-200S Heating Only,Inverter
RAS-5WHVNPE RWD-5.0NWE-260S Heating Only,Inverter
RAS-5WHVNPE RWD-5.0NWE-200S-K UK- Heating Only,Inverter
RAS-5WHVNPE RWD-5.0NWE-260S-K UK- Heating Only,Inverter
RAS-5WHVNPE RWD-5.0NWSE-260S Solar - Heating Only,Inverter
RAS-5WHVNPE RWM-5.0NE - with cooling,Inverter
RAS-5WHVNPE RWD-5.0NWE-200S - with,Inverter
RAS-5WHVNPE RWD-5.0NWE-260S - with,Inverter
RAS-5WHVNPE RWD-5.0NWSE-260S Solar - with cooling kit,Inverter
01. RAS-2.5WHVRP RWD-2.5NRWE-260S,Inverter
02. RAS-2.5WHVRP RWD-2.5NRWE-260S,Inverter
03. RAS-2.5WHVRP RWD-2.5NRWE-260SK - UK Version - Heating Only,Inverter
04. RAS-2.5WHVRP RWD-2.5NRWE-260SK - UK Version - with cooling kit,Inverter
05. RAS-2.5WHVRP RWD-2.5NRWSE260S - Solar Version - Heating Only,Inverter
06. RAS-2.5WHVRP RWD-2.5NRWSE260S - Solar Version - with cooling kit,Inverter
RAS-6WHVNPE RWM-6.0NE - Heating,Inverter
RAS-6WHVNPE RWD-6.0NWE-200S Heating Only,Inverter
RAS-6WHVNPE RWD-6.0NWE-260S Heating Only,Inverter
RAS-6WHVNPE RWD-6.0NWE-200S-K UK- Heating Only,Inverter
RAS-6WHVNPE RWD-6.0NWE-260S-K UK- Heating Only,Inverter
RAS-6WHVNPE RWD-6.0NWSE-260S Solar - Heating Only,Inverter
RAS-6WHVNPE RWM-6.0NE - with cooling,Inverter
RAS-6WHVNPE RWD-6.0NWE-200S - with,Inverter
RAS-6WHVNPE RWD-6.0NWE-260S - with,Inverter
RAS-6WHVNPE RWD-6.0NWSE-260S Solar - with cooling kit,Inverter
01. RAS-3WHVRP RWM-3.0NRE - Heating,Inverter
02. RAS-3WHVRP RWM-3.0NRE - with,Inverter
RAS-4WHNPE RWM-4.0NE - Heating Only,Inverter
RAS-4WHNPE RWD-4.0NWE-200S Heating Only (tri),Inverter
RAS-4WHNPE RWD-4.0NWE-260S Heating Only (tri),Inverter
RAS-4WHNPE RWD-4.0NWE-200S-K - UKHeating Only (tri),Inverter
RAS-4WHNPE RWD-4.0NWE-260S-K - UKHeating Only (tri),Inverter
RAS-4WHNPE RWD-4.0NWSE-260S Solar - Heating Only (tri),Inverter
RAS-4WHNPE RWM-4.0NE - with cooling,Inverter
RAS-4WHNPE RWD-4.0NWE-200S - with,Inverter
RAS-4WHNPE RWD-4.0NWE-260S - with,Inverter
RAS-4WHNPE RWD-4.0NWSE-260S Solar - with cooling kit (tri),Inverter
01. RAS-3WHVRP RWD-3.0NRWE-200S Heating Only,Inverter
02. RAS-3WHVRP RWD-3.0NRWE-200S with cooling kit,Inverter
03. RAS-3WHVRP RWD-3.0NRWE-200S-K,Inverter
04. RAS-3WHVRP RWD-3.0NRWE-200S-K,Inverter
RAS-5WHNPE RWM-5.0NE - Heating Only,Inverter
RAS-5WHNPE RWD-5.0NWE-200S Heating Only,Inverter
RAS-5WHNPE RWD-5.0NWE-260S Heating Only,Inverter
RAS-5WHNPE RWD-5.0NWE-200S-K - UKHeating Only,Inverter
RAS-5WHNPE RWD-5.0NWE-260S-K - UKHeating Only,Inverter
RAS-5WHNPE RWD-5.0NWSE-260S Solar - Heating Only,Inverter
RAS-5WHNPE RWM-5.0NE - with cooling,Inverter
RAS-5WHNPE RWD-5.0NWE-200S - with,Inverter
RAS-5WHNPE RWD-5.0NWE-260S - with,Inverter
RAS-5WHNPE RWD-5.0NWSE-260S Solar - with cooling kit,Inverter
01. RAS-3WHVRP RWD-3.0NRWE-260S Heating Only,Inverter
02. RAS-3WHVRP RWD-3.0NRWE-260S with cooling kit,Inverter
03. RAS-3WHVRP RWD-3.0NRWE-260S-K,Inverter
04. RAS-3WHVRP RWD-3.0NRWE-260S-K,Inverter
05. RAS-3WHVRP RWD-3.0NRWSE-260S Solar Version - Heating Only,Inverter
06. RAS-3WHVRP RWD-3.0NRWSE-260S Solar Version - with cooling kit,Inverter
RAS-6WHNPE RWM-6.0NE - Heating Only,Inverter
RAS-6WHNPE RWD-6.0NWE-200S Heating Only,Inverter
RAS-6WHNPE RWD-6.0NWE-260S Heating Only,Inverter
RAS-6WHNPE RWD-6.0NWE-200S-K - UKHeating Only,Inverter
RAS-6WHNPE RWD-6.0NWE-260S-K - UKHeating Only,Inverter
RAS-6WHNPE RWD-6.0NWSE-260S Solar - Heating Only,Inverter
RAS-6WHNPE RWM-6.0NE - with cooling,Inverter
RAS-6WHNPE RWD-6.0NWE-200S - with,Inverter
RAS-6WHNPE RWD-6.0NWE-260S - with,Inverter
RAS-6WHNPE RWD-6.0NWSE-260S Solar - with cooling kit,Inverter
01. RASM-2VRE - Heating Only,Inverter
02. RASM-2VRE - with cooling kit,Inverter
RAS-8WHNPE RWM-8.0NE - Heating Only,Inverter
RAS-8WHNPE RWM-8.0NE - with cooling,Inverter
01. RASM-3VRE - Heating Only,Inverter
02. RASM-3VRE - with cooling kit,Inverter
RAS-10WHNPE RWM-10.0NE - Heating,Inverter
RAS-10WHNPE RWM-10.0NE - with,Inverter
RAS-4WHVNPE RWH-4.0VNFE - Type 1,Inverter
RAS-4WHVNPE RWH-4.0VNFWE - Type 2,Inverter
RAS-5WHVNPE RWH-5.0VNFE - Type 1,Inverter
RAS-5WHVNPE RWH-5.0VNFWE - Type 2,Inverter
RAS-6WHVNPE RWH-6.0VNFE - Type 1,Inverter
RAS-6WHVNPE RWH-6.0VNFWE - Type 2,Inverter
RAS-4WHNPE RWH-4.0NFE - Type 1,Inverter
RAS-4WHNPE RWH-4.0NFWE - Type 2,Inverter
RAS-5WHNPE RWH-5.0NFE - Type 1,Inverter
RAS-5WHNPE RWH-5.0NFWE - Type 2,Inverter
RAS-6WHNPE RWH-6.0NFE - Type 1,Inverter
RAS-6WHNPE RWH-6.0NFWE - Type 2,Inverter
RASM-3VNE - Heating Only,Inverter
RASM-3VNE - with cooling kit,Inverter
RASM-4VNE - Heating Only,Inverter
RASM-4VNE - with cooling kit,Inverter
RASM-5VNE - Heating Only,Inverter
RASM-5VNE - with cooling kit,Inverter
RASM-6VNE - Heating Only,Inverter
RASM-6VNE - with cooling kit,Inverter
RASM-4NE - Heating Only,Inverter
RASM-4NE - with cooling kit,Inverter
RASM-5NE - Heating Only,Inverter
RASM-5NE - with cooling kit,Inverter
RASM-6NE - Heating Only,Inverter
RASM-6NE - with cooling kit,Inverter
RAS-2WHVN RWD-2.0NWLE-200S Heating Only,Inverter
RAS-2WHVN RWD-2.0NWLE-200S - with,Inverter
RAS-2.5WHVN RWD-2.5NWLE-200S Heating Only,Inverter
RAS-2.5WHVNP RWD-2.5NWLE-200S with cooling kit,Inverter
Star-10,On-Off
Star-10 RST,On-Off
Star-12 inverter,Inverter
Star-12 RST inverter,Inverter
Star-12,On-Off
Star-12 RST,On-Off
Star-15,On-Off
Star-16 inverter,Inverter
Star-16 RST inverter,Inverter
Star-17,On-Off
Star-24,2-Stages
Star-30,2-Stages
Star-40,2-Stages
Star-6 inverter,Inverter
Star-6 RST inverter,Inverter
Star-6,On-Off
Star-6 RST,On-Off
Star-60,2-Stages
Star-8,On-Off
Star-8 RST,On-Off
Jäspi Inverter M12,Inverter
Jäspi Inverter M16,Inverter
Jäspi Inverter M6,Inverter
Jäspi Inverter M8,Inverter
Jäspi Inverter Nordic 12,Inverter
Jäspi Inverter Nordic 16,Inverter
Jäspi Inverter Nordic 20,Inverter
Jäspi Inverter Nordic 8 (1-phase),Inverter
Jäspi Inverter Nordic 8 (3-phase),Inverter
Jäspi Inverter Split 12 + Jäspi Splitbox,Inverter
Jäspi Inverter Split 8 + Jäspi Splitbox,Inverter
HU121MRB U30 / HN1600MB NK0,Inverter
HU123MRB U30 / HN1600MB NK0,Inverter
HU141MRB U30 / HN1600MB NK0,Inverter
HU143MRB U30 / HN1600MB NK0,Inverter
HU161MRB U30 / HN1600MB NK0,Inverter
HU163MRB U30 / HN1600MB NK0,Inverter
HM163M U33,Inverter
HM143M U33,Inverter
HM123M U33,Inverter
HM161M U33,Inverter
HM141M U33,Inverter
HM121M U33,Inverter
HM091M U43,Inverter
HM071M U43,Inverter
HM051M U43,Inverter
HM091MRS U33,Inverter
HU051MR U44 / HN0916T NB1,Inverter
HU071MR U44 / HN0916T NB1,Inverter
HU091MR U44 / HN0916T NB1,Inverter
HU161MA U33 / HN1616 NK3,Inverter
HU141MA U33 / HN1616 NK3,Inverter
HU121MA U33 / HN1616 NK3,Inverter
HU163MA U33 / HN1639 NK3,Inverter
HU143MA U33 / HN1639 NK3,Inverter
HU123MA U33 / HN1639 NK3,Inverter
HU161MA U33 / HN1616M NK5,Inverter
HU141MA U33 / HN1616M NK5,Inverter
HU121MA U33 / HN1616M NK5,Inverter
HU163MA U33 / HN1636M NK5,Inverter
HU143MA U33 / HN1636M NK5,Inverter
HU123MA U33 / HN1636M NK5,Inverter
HU161 U33/ HN1616 NK3,Inverter
HU141 U33/ HN1616 NK3,Inverter
HU121 U33/ HN1616 NK3,Inverter
HU163 U33 / HN1639 NK3,Inverter
HU143 U33 / HN1639 NK3,Inverter
HU123 U33 / HN1639 NK3,Inverter
HU161 U33 / HN1616M NK5,Inverter
HU141 U33 / HN1616M NK5,Inverter
HU121 U33 / HN1616M NK5,Inverter
HU163 U33 / HN1636M NK5,Inverter
HU143 U33 / HN1636M NK5,Inverter
HU123 U33 / HN1636M NK5,Inverter
HU091 U43 / HN1616 NK3,Inverter
HU071 U43 / HN1616 NK3,Inverter
HU051 U43 / HN1616 NK3,Inverter
"HU161HA U33, HN1610H NK3",Inverter
"HU091MR U44, HN0916M NK4",Inverter
"HU071MR U44, HN0916M NK4",Inverter
"HU051MR U44, HN0916M NK4",Inverter
"HU091MR U44 , HN091MR NK5",Inverter
"HU071MR U44, HN091MR NK5",Inverter
"HU051MR U44, HN091MR NK5",Inverter
AquaMaster Inverter AQ17I,Inverter
AquaMaster Inverter AQ22I,Inverter
BoxAir Inverter BA22I,Inverter
BoxAir Inverter BA22IS-1,Inverter
BoxAir Inverter BA26I,Inverter
BoxAir Inverter BA26IS-1,Inverter
BoxAir Inverter BA37I,Inverter
BoxAir Inverter BA37IS-1,Inverter
BoxAir Inverter BA45I,Inverter
BoxAir Inverter BA45IS-1,Inverter
BoxAir Inverter BA60I-1,Inverter
BoxAir Inverter BA60IS-1,Inverter
PUHZ-W112VAA,Inverter
PUHZ-W112YAA,Inverter
PUHZ-W60VAA,Inverter
PUHZ-W85VAA,Inverter
PUHZ-W85YAA,Inverter
SUZ-SWM40VA + EHST30D-M*D,Inverter
SUZ-SWM40VA + EHST30D-*M*D,Inverter
SUZ-SWM40VA + ERST30D-*M*D,Inverter
SUHZ-SW45VA(H) + EHST20D-M*C,Inverter
SUHZ-SW45VA(H) + EHST20D-VM*C,Inverter
SUHZ-SW45VA(H) + EHST20D-YM*C,Inverter
SUHZ-SW45VA(H) + EHSD-M*C,Inverter
SUHZ-SW45VA(H) + EHSD-VM*C,Inverter
SUHZ-SW45VA(H) + EHSD-YM*C,Inverter
SUHZ-SW45VA(H) + EHST20D-VM*C2,Inverter
SUHZ-SW45VA(H) + ERSD-VM*C,Inverter
SUHZ-SW45VA(H) + ERST20D-M*C,Inverter
SUHZ-SW45VA(H) + ERST20D-VM*C,Inverter
SUHZ-SW45VA(H) + ERST20D-VM*C2,Inverter
PUHZ-FRP71VHA2 + EHST20C-M*D,Inverter
PUHZ-FRP71VHA2 + EHST20C-VM*D,Inverter
PUHZ-FRP71VHA2 + EHST20C-YM*D,Inverter
PUHZ-FRP71VHA2 + EHSC-M*D,Inverter
PUHZ-FRP71VHA2 + EHSC-VM*D,Inverter
PUHZ-FRP71VHA2 + EHSC-YM*D,Inverter
PUHZ-SW100VAA(-BS) + EHSC-M*C,Inverter
PUHZ-SW100VAA(-BS) + EHSC-VM*C,Inverter
PUHZ-SW100VAA(-BS) + EHSC-YM*C,Inverter
PUHZ-SW100VAA(-BS) + EHST20C-M*C,Inverter
PUHZ-SW100VAA(-BS) + EHST20C-VM*C,Inverter
PUHZ-SW100VAA(-BS) + EHST20C-YM*C,Inverter
PUHZ-SW100VAA(-BS) + ERSC-M*C,Inverter
PUHZ-SW100VAA(-BS) + ERSC-VM*C,Inverter
PUHZ-SW100VAA(-BS) + ERST20C-M*C,Inverter
PUHZ-SW100VAA(-BS) + ERST20C-VM*C,Inverter
PUHZ-SW100YAA(-BS) + EHSC-M*C,Inverter
PUHZ-SW100YAA(-BS) + EHSC-VM*C,Inverter
PUHZ-SW100YAA(-BS) + EHSC-YM*C,Inverter
PUHZ-SW100YAA(-BS) + EHST20C-M*C,Inverter
PUHZ-SW100YAA(-BS) + EHST20C-VM*C,Inverter
PUHZ-SW100YAA(-BS) + EHST20C-YM*C,Inverter
PUHZ-SW100YAA(-BS) + ERSC-M*C,Inverter
PUHZ-SW100YAA(-BS) + ERSC-VM*C,Inverter
PUHZ-SW100YAA(-BS) + ERST20C-M*C,Inverter
PUHZ-SW100YAA(-BS) + ERST20C-VM*C,Inverter
PUHZ-SW100VAA(-BS) + EHST20C-M*D,Inverter
PUHZ-SW100VAA(-BS) + EHST20C-VM*D,Inverter
PUHZ-SW100VAA(-BS) + EHST20C-YM*D,Inverter
PUHZ-SW100VAA(-BS) + EHSC-M*D,Inverter
PUHZ-SW100VAA(-BS) + EHSC-VM*D,Inverter
PUHZ-SW100VAA(-BS) + EHSC-YM*D,Inverter
PUHZ-SW100VAA(-BS) + ERST20C-VM*D,Inverter
PUHZ-SW100VAA(-BS) + ERSC-M*D,Inverter
PUHZ-SW100VAA(-BS) + ERSC-VM*D,Inverter
PUHZ-SW100YAA(-BS) + EHST20C-M*D,Inverter
PUHZ-SW100YAA(-BS) + EHST20C-VM*D,Inverter
PUHZ-SW100YAA(-BS) + EHST20C-YM*D,Inverter
PUHZ-SW100YAA(-BS) + EHSC-M*D,Inverter
